file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us20002ney_MRSB.mseed,us20002ney,MRSB,KO,,HNE,strong_motion,0.00035,0.0413,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20002zr5_GADA.mseed,us20002zr5,GADA,KO,,HHE,broadband,0.00447,0.2203,27.71,2015-07-24T02:39:49.470000Z,,0.553,,100.0,182.74,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20002zr5_GELI.mseed,us20002zr5,GELI,KO,,HHE,broadband,0.00614,0.2883,39.45,2015-07-24T02:39:47.830000Z,2015-07-24T02:42:17.920000Z,0.558,0.092,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20002zt0_BODT.mseed,us20002zt0,BODT,KO,,BHE,broadband,0.00056,0.0504,36.95,2015-07-24T09:58:58.840000Z,2015-07-24T09:59:14.160000Z,0.565,0.518,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20002zt0_DAT.mseed,us20002zt0,DAT,KO,,BHE,broadband,0.00104,0.0521,15.45,2015-07-24T09:58:59.320000Z,2015-07-24T09:59:15.140000Z,0.532,0.347,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20002zt0_YKAV.mseed,us20002zt0,YKAV,KO,,HNE,strong_motion,0.00025,0.0332,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20003h1b_BNGB.mseed,us20003h1b,BNGB,KO,,BHE,broadband,0.00249,0.0887,22.45,2015-09-07T00:37:44.140000Z,,0.553,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003h1b_ERZN.mseed,us20003h1b,ERZN,KO,,BHE,broadband,0.00116,0.042,10.43,2015-09-07T00:37:48.080000Z,,0.337,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003h1b_KARO.mseed,us20003h1b,KARO,KO,,HHE,broadband,0.00086,0.0536,5.87,2015-09-07T00:37:51.190000Z,,0.225,,100.0,99.9,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003h1b_YEDI.mseed,us20003h1b,YEDI,KO,,BHE,broadband,0.00307,0.0772,14.25,2015-09-07T00:37:43.780000Z,,0.465,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003hpu_CAND.mseed,us20003hpu,CAND,KO,,HNE,strong_motion,0.00929,0.4101,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20003hpu_FOCM.mseed,us20003hpu,FOCM,KO,,HNE,strong_motion,0.00405,0.132,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20003hpu_KRBN.mseed,us20003hpu,KRBN,KO,,HNE,strong_motion,0.00937,0.3619,16.56,2015-09-10T08:12:53.510000Z,,0.392,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20003j43_CAME.mseed,us20003j43,CAME,KO,,HNE,strong_motion,0.00117,0.0633,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20003j43_DALY.mseed,us20003j43,DALY,KO,,BHE,broadband,0.00199,0.1128,22.27,2015-09-13T02:57:34.860000Z,,0.524,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003j43_FETY.mseed,us20003j43,FETY,KO,,BHE,broadband,0.00067,0.0415,16.6,2015-09-13T02:57:37.320000Z,,0.526,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003k4g_DAT.mseed,us20003k4g,DAT,KO,,BHE,broadband,0.0005,0.0518,13.55,2015-09-16T19:52:57.940000Z,,0.385,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20003k4g_MRSB.mseed,us20003k4g,MRSB,KO,,HNE,strong_motion,0.00092,0.0805,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us200040e1_AGRB.mseed,us200040e1,AGRB,KO,,HHE,broadband,0.00042,0.027,13.46,2015-10-29T09:46:55.270000Z,,0.351,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us200040e1_CLDR.mseed,us200040e1,CLDR,KO,,BHE,broadband,0.02094,0.3466,49.98,2015-10-29T09:46:43.100000Z,,0.565,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us200040e1_ERCV.mseed,us200040e1,ERCV,KO,,HNE,strong_motion,0.00832,0.5793,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us200040e1_VANB.mseed,us200040e1,VANB,KO,,HHE,broadband,0.00068,0.0696,11.13,2015-10-29T09:46:53.800000Z,,0.222,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20005bpy_AKDN.mseed,us20005bpy,AKDN,KO,,HNE,strong_motion,0.00068,0.0403,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20005dx2_BODT.mseed,us20005dx2,BODT,KO,,BHE,broadband,4e-05,0.0022,6.38,2016-04-01T14:31:21.980000Z,2016-04-01T14:31:46.600000Z,0.22,0.06,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20005dx2_DAT.mseed,us20005dx2,DAT,KO,,BHE,broadband,0.00013,0.0043,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us20005dx2_YKAV.mseed,us20005dx2,YKAV,KO,,HNE,strong_motion,4e-05,0.0563,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20007ebw_KDZE.mseed,us20007ebw,KDZE,KO,,BHE,broadband,0.0026,0.0649,19.4,2016-10-15T08:18:53.140000Z,2016-10-15T08:19:06.400000Z,0.53,0.318,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20007ebw_SAUV.mseed,us20007ebw,SAUV,KO,,HHE,broadband,0.00145,0.0481,13.35,2016-10-15T08:19:00.180000Z,2016-10-15T08:19:19.070000Z,0.404,0.163,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20007ebw_SILT.mseed,us20007ebw,SILT,KO,,HHE,broadband,0.00059,0.0174,6.39,2016-10-15T08:18:58.730000Z,2016-10-15T08:19:33.980000Z,0.036,0.004,100.0,106.87,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20007fbb_ELL.mseed,us20007fbb,ELL,KO,,BHE,broadband,0.00021,0.0141,3.42,2016-10-19T12:19:04.980000Z,,0.075,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us200082q4_BODT.mseed,us200082q4,BODT,KO,,BHE,broadband,0.00077,0.1366,27.9,2016-12-20T06:04:02.800000Z,2016-12-20T06:04:16.800000Z,0.562,0.554,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us200082q4_DAT.mseed,us200082q4,DAT,KO,,BHE,broadband,0.0007,0.1044,15.76,2016-12-20T06:04:03.700000Z,2016-12-20T06:04:17.900000Z,0.527,0.51,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hv1_EZN.mseed,us20008hv1,EZN,KO,,HHE,broadband,0.01043,0.3101,42.36,2017-02-06T03:51:47.170000Z,2017-02-06T03:53:34.360000Z,0.565,0.035,100.0,157.64,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hv1_GADA.mseed,us20008hv1,GADA,KO,,BHE,broadband,0.0011,0.1056,22.33,2017-02-06T03:51:53.860000Z,,0.445,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hv1_GPNR.mseed,us20008hv1,GPNR,KO,,HNE,strong_motion,0.09904,7.0688,-0.37,2017-02-06T03:51:45.770000Z,,0.016,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20008hwm_EZN.mseed,us20008hwm,EZN,KO,,HHE,broadband,0.01061,0.5719,37.69,2017-02-06T10:58:08.830000Z,2017-02-06T10:59:50.570000Z,0.565,0.177,100.0,114.99,4,0.0871,False,True,True,False,False,has_gaps
data/processed/waveforms/us20008hwm_GADA.mseed,us20008hwm,GADA,KO,,BHE,broadband,0.00135,0.1032,20.22,2017-02-06T10:58:15.240000Z,,0.502,,50.0,182.28,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hwm_GPNR.mseed,us20008hwm,GPNR,KO,,HNE,strong_motion,0.13489,6.7202,5.03,2017-02-06T10:58:06.850000Z,,0.256,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20008hwu_EZN.mseed,us20008hwu,EZN,KO,,HHE,broadband,0.0047,0.0938,23.18,2017-02-06T11:45:08.570000Z,,0.558,,100.0,174.97,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hwu_GADA.mseed,us20008hwu,GADA,KO,,BHE,broadband,0.00042,0.0158,5.54,2017-02-06T11:45:17.820000Z,,0.031,,50.0,210.02,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008hwu_GPNR.mseed,us20008hwu,GPNR,KO,,HNE,strong_motion,0.0622,2.2077,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20008i2k_EZN.mseed,us20008i2k,EZN,KO,,HHE,broadband,0.01366,0.2589,35.19,2017-02-07T02:24:10.410000Z,,0.563,,100.0,89.84,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008i2k_GADA.mseed,us20008i2k,GADA,KO,,BHE,broadband,0.00105,0.072,17.19,2017-02-07T02:24:17.260000Z,,0.421,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008i2k_GPNR.mseed,us20008i2k,GPNR,KO,,HNE,strong_motion,0.13576,6.3824,6.1,2017-02-07T02:24:07.440000Z,,0.126,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20008ibf_EZN.mseed,us20008ibf,EZN,KO,,HHE,broadband,0.0034,0.0733,27.98,2017-02-07T21:01:01.000000Z,,0.563,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008ibf_GADA.mseed,us20008ibf,GADA,KO,,BHE,broadband,0.00014,0.0075,2.51,2017-02-07T21:01:17.820000Z,,0.059,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008ibf_GPNR.mseed,us20008ibf,GPNR,KO,,HNE,strong_motion,0.03053,1.0457,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20008idh_EZN.mseed,us20008idh,EZN,KO,,HHE,broadband,0.00512,0.1323,25.37,2017-02-08T01:38:10.430000Z,,0.557,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008idh_GADA.mseed,us20008idh,GADA,KO,,BHE,broadband,0.00024,0.0184,6.1,2017-02-08T01:38:20.340000Z,,0.348,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008idh_GPNR.mseed,us20008idh,GPNR,KO,,HNE,strong_motion,0.02868,1.6334,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20008ivd_EZN.mseed,us20008ivd,EZN,KO,,HHE,broadband,0.0083,0.1952,31.62,2017-02-10T08:55:32.690000Z,,0.564,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008ivd_GADA.mseed,us20008ivd,GADA,KO,,BHE,broadband,0.00027,0.0122,4.93,2017-02-10T08:55:42.740000Z,2017-02-10T08:55:43.880000Z,0.159,0.025,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008ivd_GPNR.mseed,us20008ivd,GPNR,KO,,HNE,strong_motion,0.0555,2.403,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20008iwv_AGRB.mseed,us20008iwv,AGRB,KO,,HHE,broadband,0.00098,0.0646,20.69,2017-02-10T12:27:40.460000Z,2017-02-10T12:30:01.000000Z,0.53,0.007,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008iwv_KOPR.mseed,us20008iwv,KOPR,KO,,HHE,broadband,0.00015,0.0179,-2.48,2017-02-10T12:28:49.690000Z,,0.021,,100.0,84.05,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008iwv_MLAZ.mseed,us20008iwv,MLAZ,KO,,HHE,broadband,0.00055,0.0425,5.75,2017-02-10T12:27:44.770000Z,2017-02-10T12:27:55.780000Z,0.099,0.101,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008iwv_SENK.mseed,us20008iwv,SENK,KO,,BHE,broadband,0.00014,0.0115,,,,,,50.0,107.94,0,0.0,False,True,True,False,False,
data/processed/waveforms/us20008jcc_EZN.mseed,us20008jcc,EZN,KO,,HHE,broadband,0.01588,0.3014,41.19,2017-02-12T13:48:23.050000Z,2017-02-12T13:51:02.260000Z,0.565,0.265,100.0,149.99,2,0.0467,False,True,True,False,False,has_gaps
data/processed/waveforms/us20008jcc_GADA.mseed,us20008jcc,GADA,KO,,BHE,broadband,0.00089,0.0853,19.32,2017-02-12T13:48:29.700000Z,2017-02-12T13:48:38.860000Z,0.383,0.233,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008jcc_GPNR.mseed,us20008jcc,GPNR,KO,,HNE,strong_motion,0.09115,5.4657,4.35,2017-02-12T13:48:19.890000Z,,0.144,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20008k41_EZN.mseed,us20008k41,EZN,KO,,HHE,broadband,0.00652,0.1343,27.7,2017-02-16T00:19:07.850000Z,,0.562,,100.0,189.24,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008k41_GADA.mseed,us20008k41,GADA,KO,,BHE,broadband,0.00062,0.0201,9.87,2017-02-16T00:19:14.240000Z,2017-02-16T00:20:14.720000Z,0.236,0.007,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008k41_GPNR.mseed,us20008k41,GPNR,KO,,HNE,strong_motion,0.08499,3.231,-0.84,2017-02-16T00:19:05.760000Z,,0.018,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us20008kiw_DKL.mseed,us20008kiw,DKL,KO,,BHE,broadband,0.00037,0.0166,-0.04,2017-02-07T05:17:38.700000Z,,0.008,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008kiw_EZN.mseed,us20008kiw,EZN,KO,,HHE,broadband,0.0059,0.1802,27.17,2017-02-07T05:17:15.410000Z,2017-02-07T05:18:44.800000Z,0.561,0.062,100.0,152.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008kiw_GPNR.mseed,us20008kiw,GPNR,KO,,HNE,strong_motion,0.03997,1.6132,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20008mfu_CEYT.mseed,us20008mfu,CEYT,KO,,BHE,broadband,0.00116,0.0688,,,,,,50.0,209.98,0,0.0,False,True,True,False,False,
data/processed/waveforms/us20008mfu_KOZT.mseed,us20008mfu,KOZT,KO,,BHE,broadband,0.00025,0.0201,6.45,2017-02-25T21:06:14.980000Z,,0.093,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008tb9_BNGB.mseed,us20008tb9,BNGB,KO,,BHE,broadband,9e-05,0.0042,5.8,2017-03-20T14:40:12.400000Z,,0.191,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20008tb9_DYBB.mseed,us20008tb9,DYBB,KO,,BHE,broadband,0.00024,0.0102,5.9,2017-03-20T14:40:00.740000Z,2017-03-20T14:40:02.440000Z,0.096,0.062,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009nb8_DKL.mseed,us20009nb8,DKL,KO,,BHE,broadband,0.00422,0.5191,19.84,2017-06-17T19:50:14.220000Z,,0.493,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009nb8_KRBN.mseed,us20009nb8,KRBN,KO,,HNE,strong_motion,0.02808,1.6745,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20009ynd_DAT.mseed,us20009ynd,DAT,KO,,BHE,broadband,0.05311,1.2261,49.49,2017-07-20T22:31:15.940000Z,2017-07-20T22:32:16.080000Z,0.564,0.002,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009ypp_DAT.mseed,us20009ypp,DAT,KO,,BHE,broadband,0.00662,0.1734,17.97,2017-07-20T23:23:58.000000Z,2017-07-20T23:25:17.580000Z,0.444,0.065,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009ys1_DAT.mseed,us20009ys1,DAT,KO,,BHE,broadband,0.00762,0.2947,23.33,2017-07-21T01:38:53.840000Z,2017-07-21T01:40:51.320000Z,0.472,0.006,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009ysa_DAT.mseed,us20009ysa,DAT,KO,,BHE,broadband,0.01141,0.4436,25.4,2017-07-21T02:12:39.920000Z,2017-07-21T02:15:48.240000Z,0.513,0.049,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009zaf_DAT.mseed,us20009zaf,DAT,KO,,BHE,broadband,0.00875,0.2888,17.94,2017-07-21T17:09:52.960000Z,,0.508,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us20009zs4_DAT.mseed,us20009zs4,DAT,,,BHE,broadband,,,17.82,2017-07-22T17:09:27.820000Z,,0.494,,50.0,209.98,0,0.0,False,True,False,False,True,tepki_çıkarımı_başarısız
data/processed/waveforms/us20009zsc_DAT.mseed,us20009zsc,DAT,,,BHE,broadband,,,0.94,2017-07-22T17:26:08.900000Z,2017-07-22T17:26:24.100000Z,0.049,0.445,50.0,209.98,0,0.0,False,True,False,False,True,tepki_çıkarımı_başarısız
data/processed/waveforms/us2000a5ft_BODT.mseed,us2000a5ft,BODT,KO,,BHE,broadband,0.01162,0.4625,21.57,2017-08-07T05:18:53.900000Z,2017-08-07T05:20:41.280000Z,0.477,0.01,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a5ft_DAT.mseed,us2000a5ft,DAT,KO,,BHE,broadband,0.00388,0.109,13.71,2017-08-07T05:18:54.280000Z,,0.254,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a5vf_BODT.mseed,us2000a5vf,BODT,KO,,BHE,broadband,0.02514,0.4301,32.24,2017-08-08T07:42:27.060000Z,,0.516,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a5vf_DAT.mseed,us2000a5vf,DAT,KO,,BHE,broadband,0.00622,0.3325,25.18,2017-08-08T07:42:27.000000Z,2017-08-08T07:45:36.120000Z,0.463,0.001,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a7s6_BODT.mseed,us2000a7s6,BODT,KO,,BHE,broadband,0.01998,0.4329,21.65,2017-08-13T11:16:59.820000Z,,0.41,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a7s6_DAT.mseed,us2000a7s6,DAT,KO,,BHE,broadband,0.00317,0.1122,14.92,2017-08-13T11:17:02.060000Z,,0.274,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a7s6_MLSB.mseed,us2000a7s6,MLSB,KO,,BHE,broadband,0.00196,0.0745,24.96,2017-08-13T11:16:56.580000Z,,0.406,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a7wg_BODT.mseed,us2000a7wg,BODT,KO,,BHE,broadband,0.01579,0.2834,19.59,2017-08-14T02:43:56.040000Z,2017-08-14T02:46:57.140000Z,0.403,0.106,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000a7wg_MLSB.mseed,us2000a7wg,MLSB,KO,,BHE,broadband,0.00479,0.2675,39.01,2017-08-14T02:43:52.800000Z,,0.551,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000aay1_AKDM.mseed,us2000aay1,AKDM,KO,,HHE,broadband,0.00016,0.0299,7.93,2017-08-23T13:43:40.260000Z,2017-08-23T13:43:45.700000Z,0.171,0.141,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000aay1_CUKT.mseed,us2000aay1,CUKT,KO,,BHE,broadband,0.00328,0.2852,30.42,2017-08-23T13:43:22.820000Z,2017-08-23T13:43:45.540000Z,0.563,0.291,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000aay1_SIRT.mseed,us2000aay1,SIRT,KO,,BHE,broadband,0.00115,0.1423,7.52,2017-08-23T13:43:35.500000Z,2017-08-23T13:43:37.940000Z,0.222,0.142,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000aay1_VANB.mseed,us2000aay1,VANB,KO,,HHE,broadband,0.00021,0.0298,22.03,2017-08-23T13:43:39.840000Z,2017-08-23T13:44:23.640000Z,0.524,0.094,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000advt_DAT.mseed,us2000advt,DAT,KO,,BHE,broadband,0.00512,0.1927,7.13,2017-09-01T16:48:51.500000Z,,0.371,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000awn9_ANTB.mseed,us2000awn9,ANTB,KO,,BHE,broadband,0.00076,0.0404,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000awn9_BCK.mseed,us2000awn9,BCK,KO,,BHE,broadband,0.00068,0.0276,17.65,2017-09-29T16:08:54.260000Z,2017-09-29T16:09:06.180000Z,0.516,0.016,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bjnj_DALY.mseed,us2000bjnj,DALY,KO,,BHE,broadband,0.00196,0.0834,13.4,2017-11-07T02:40:45.620000Z,,0.426,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bjnj_FETY.mseed,us2000bjnj,FETY,KO,,HHE,broadband,0.00172,0.0895,22.28,2017-11-07T02:40:46.330000Z,2017-11-07T02:40:56.550000Z,0.558,0.479,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bt6a_DALY.mseed,us2000bt6a,DALY,KO,,BHE,broadband,0.0009,0.146,29.65,2017-11-22T20:22:58.560000Z,,0.501,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bt6a_YER.mseed,us2000bt6a,YER,KO,,BHE,broadband,0.00659,0.5309,23.4,2017-11-22T20:22:59.080000Z,,0.442,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bu6g_DALY.mseed,us2000bu6g,DALY,KO,,BHE,broadband,0.00186,0.2349,33.01,2017-11-24T21:49:21.420000Z,,0.556,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000bu6g_YER.mseed,us2000bu6g,YER,KO,,BHE,broadband,0.01356,1.1616,28.87,2017-11-24T21:49:21.680000Z,,0.518,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000c1yf_DAT.mseed,us2000c1yf,DAT,KO,,BHE,broadband,0.00167,0.0635,8.0,2017-12-08T05:20:48.800000Z,,0.369,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000d4wi_AKDM.mseed,us2000d4wi,AKDM,KO,,HHE,broadband,1e-05,0.0014,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000d4wi_CUKT.mseed,us2000d4wi,CUKT,KO,,BHE,broadband,0.00026,0.0133,2.92,2018-02-19T19:21:16.760000Z,2018-02-19T19:21:37.580000Z,0.059,0.2,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000d4wi_VANB.mseed,us2000d4wi,VANB,KO,,HHE,broadband,1e-05,0.0009,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000d7pi_FOCM.mseed,us2000d7pi,FOCM,KO,,HNE,strong_motion,0.00056,0.0391,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us2000d7pi_GPNR.mseed,us2000d7pi,GPNR,KO,,HNE,strong_motion,0.00071,0.0367,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us2000dw6w_MDUB.mseed,us2000dw6w,MDUB,KO,,BHE,broadband,0.00196,0.1226,24.0,2018-04-07T21:16:42.340000Z,,0.545,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000dw6w_YUVA.mseed,us2000dw6w,YUVA,KO,,HNE,strong_motion,0.00168,0.088,9.2,2018-04-07T21:16:43.570000Z,2018-04-07T21:16:47.430000Z,0.157,0.465,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us2000dxk8_BODT.mseed,us2000dxk8,BODT,KO,,BHE,broadband,0.00126,0.0392,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000dxk8_DAT.mseed,us2000dxk8,DAT,KO,,BHE,broadband,0.00026,0.0102,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000dxk8_YKAV.mseed,us2000dxk8,YKAV,KO,,HNE,strong_motion,0.00063,0.0478,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us2000dzu5_ALAN.mseed,us2000dzu5,ALAN,KO,,HNE,strong_motion,0.00758,0.2142,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us2000dzu5_HDMB.mseed,us2000dzu5,HDMB,KO,,HHE,broadband,0.00436,0.2041,20.59,2018-04-13T17:14:10.070000Z,,0.552,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000dzu5_MNVG.mseed,us2000dzu5,MNVG,KO,,HNE,strong_motion,0.00746,0.567,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us2000dzu5_SEYD.mseed,us2000dzu5,SEYD,KO,,HNE,strong_motion,0.00919,0.2608,24.55,2018-04-13T17:14:08.480000Z,,0.463,,100.0,157.31,0,0.0,False,True,True,True,True,
data/processed/waveforms/us2000e0te_AKDM.mseed,us2000e0te,AKDM,KO,,HHE,broadband,2e-05,0.0019,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000e0te_CUKT.mseed,us2000e0te,CUKT,KO,,BHE,broadband,0.00021,0.0188,6.28,2018-04-16T04:31:29.300000Z,,0.215,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us2000e0te_VANB.mseed,us2000e0te,VANB,KO,,HHE,broadband,1e-05,0.001,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us2000g3yw_BODT.mseed,us2000g3yw,BODT,KO,,BHE,broadband,3e-05,0.0036,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
