event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
smi:ISC/evid=642917516,DIDI,KO,,HNE,strong_motion,36.5049,25.4898,10.0,37.3767,27.2398,183.26,183.53,4.6,mb,0.00052,0.028,,316.0,D,True,True,True,False,
smi:ISC/evid=643165028,BOTS,KO,,HNE,strong_motion,40.8342,28.1897,12.736,40.9902,27.981,24.67,27.76,5.8,mb,0.09303,6.797,68.47,600.0,C,True,True,True,True,
smi:ISC/evid=643165028,MAEG,KO,,HNE,strong_motion,40.8342,28.1897,12.736,40.9653,27.9448,25.22,28.25,5.8,mb,0.08463,3.6175,,255.0,D,True,True,True,False,
smi:ISC/evid=643165028,SILV,KO,,HNN,strong_motion,40.8342,28.1897,12.736,41.0723,28.239,26.8,29.67,5.8,mb,0.05601,6.6482,,324.0,D,True,True,False,False,has_gaps
smi:ISC/evid=643165028,GUZE,KO,,HNE,strong_motion,40.8342,28.1897,12.736,40.9998,28.5074,32.43,34.84,5.8,mb,0.16845,13.3387,3.59,398.0,C,True,True,True,True,
smi:ISC/evid=643284596,KULU,KO,,HHE,broadband,39.146,33.215,10.0,39.0343,33.0023,22.16,24.31,5.24,mb,0.00498,0.351,67.55,355.0,D,False,True,False,False,has_gaps
smi:ISC/evid=643284596,AFSR,KO,,HHE,broadband,39.146,33.215,10.0,39.4468,33.0707,35.68,37.05,5.24,mb,0.00198,4.7253,33.72,413.0,C,False,True,False,False,has_gaps
smi:ISC/evid=643284596,KAMT,KO,,HHE,broadband,39.146,33.215,10.0,39.3689,33.7087,49.21,50.22,5.24,mb,0.00113,0.0581,13.93,429.0,C,False,True,False,False,has_gaps
smi:ISC/evid=643506483,DAT,KO,,HHE,broadband,35.0187,25.7626,45.3,36.7308,27.5767,250.91,254.97,5.4,mb,3e-05,0.0073,,789.0,B,False,True,False,False,"has_gaps,clipping_şüphesi"
smi:ISC/evid=643506483,BODT,KO,,HHE,broadband,35.0187,25.7626,45.3,37.0622,27.3103,266.44,270.26,5.4,mb,4e-05,0.0078,,464.0,C,False,True,False,False,
smi:ISC/evid=643506483,BODA,KO,,HNE,strong_motion,35.0187,25.7626,45.3,37.0348,27.4304,269.71,273.49,5.4,mb,0.0001,0.0865,,600.0,C,True,True,False,False,has_gaps
smi:ISC/evid=643600095,DAT,KO,,HHE,broadband,35.039,26.697,14.1,36.7308,27.5767,204.13,204.62,5.03,mb,0.00029,0.0205,,789.0,B,False,True,False,False,clipping_şüphesi
smi:ISC/evid=643600095,DATC,KO,,HNE,strong_motion,35.039,26.697,14.1,36.7584,27.6602,209.95,210.42,5.03,mb,0.00061,0.0963,,436.0,C,True,True,True,False,
smi:ISC/evid=644221306,NMR9,KO,,HHE,broadband,40.6036,27.9948,10.0,40.6196,27.702,24.78,26.72,5.3,mb,0.06038,0.5291,35.9,660.0,C,False,True,False,True,
smi:ISC/evid=644221306,EDC,KO,,HHE,broadband,40.6036,27.9948,10.0,40.3465,27.8618,30.72,32.31,5.3,mb,0.00716,0.2151,24.65,710.0,C,True,True,False,True,
smi:ISC/evid=644221306,NMR8,KO,,HHE,broadband,40.6036,27.9948,10.0,40.612,27.5347,38.85,40.12,5.3,mb,0.00445,0.1037,14.83,566.0,C,False,True,False,True,
smi:ISC/evid=644547991,BALB,KO,,HNE,strong_motion,39.31,28.05,10.0,39.6507,27.8642,41.1,42.3,5.9,ms,0.01874,1.7849,31.63,463.0,C,True,True,True,True,
smi:ISC/evid=644547991,GORD,KO,,HNE,strong_motion,39.31,28.05,10.0,38.9088,28.1769,45.94,47.02,5.9,ms,0.04093,3.8235,43.36,662.0,C,True,True,True,True,
smi:ISC/evid=644547991,SOMA,KO,,HNE,strong_motion,39.31,28.05,10.0,39.1564,27.5341,47.6,48.64,5.9,ms,0.01815,2.7773,30.36,798.0,B,True,True,True,True,
smi:ISC/evid=644547991,AKS,KO,,HNE,strong_motion,39.31,28.05,10.0,38.8785,27.8129,52.16,53.11,5.9,ms,0.02178,1.726,8.62,541.0,C,True,True,True,True,
smi:ISC/evid=644682322,SMAA,KO,,HNE,strong_motion,39.088,28.41,252.0,39.1005,28.9805,49.25,256.77,4.8,ml,7e-05,0.008,,275.0,D,True,True,True,False,
smi:ISC/evid=644682322,SIMA,KO,,HHE,broadband,39.088,28.41,252.0,39.0833,28.9825,49.42,256.8,4.8,ml,3e-05,0.0077,-0.75,578.0,C,False,True,False,True,
smi:ISC/evid=645589932,AKDM,KO,,HHE,broadband,38.799,43.655,10.0,38.3285,42.98,78.62,79.25,5.45,mb,0.00049,0.0641,17.92,353.0,D,False,True,False,True,
smi:ISC/evid=645616075,SMAA,KO,,HNE,strong_motion,39.313,28.963,2.0,39.1005,28.9805,23.68,23.76,4.87,mw,0.03783,2.002,8.78,275.0,D,True,True,True,True,
smi:ISC/evid=645616075,SIMA,KO,,HHE,broadband,39.313,28.963,2.0,39.0833,28.9825,25.6,25.68,4.87,mw,0.0236,0.3976,30.75,578.0,C,False,True,False,True,
smi:ISC/evid=645616075,SHAP,KO,,HNE,strong_motion,39.313,28.963,2.0,39.0231,29.222,39.21,39.26,4.87,mw,0.03314,0.7877,,496.0,C,True,True,True,False,
smi:ISC/evid=645616075,DST,KO,,HNE,strong_motion,39.313,28.963,2.0,39.6041,28.6267,43.37,43.42,4.87,mw,0.00265,0.0964,,480.0,C,True,True,True,False,
smi:ISC/evid=645651999,DAT,KO,,HHE,broadband,35.002,26.082,46.6,36.7308,27.5767,234.71,239.29,4.59,mb,2e-05,0.0023,,789.0,B,False,True,False,False,clipping_şüphesi
smi:ISC/evid=645651999,DATC,KO,,HNE,strong_motion,35.002,26.082,46.6,36.7584,27.6602,241.57,246.02,4.59,mb,0.001,0.0328,,436.0,C,True,True,True,False,
smi:ISC/evid=645651999,BODT,KO,,HHE,broadband,35.002,26.082,46.6,37.0622,27.3103,254.31,258.54,4.59,mb,1e-05,0.0015,,464.0,C,False,True,False,False,
smi:ISC/evid=645651999,BODA,KO,,HNE,strong_motion,35.002,26.082,46.6,37.0348,27.4304,256.51,260.71,4.59,mb,7e-05,0.0038,,600.0,C,True,True,False,False,has_gaps
us10001rdw,DATC,KO,,HNE,strong_motion,35.7086,26.6225,66.96,36.7584,27.6602,149.29,163.62,5.2,mww,0.00188,0.1108,,436.0,C,True,True,True,False,
us10001rdw,BODT,KO,,BHE,broadband,35.7086,26.6225,66.96,37.0622,27.3103,162.62,175.87,5.2,mww,0.00044,0.0231,20.0,464.0,C,False,True,False,True,
us10001rdw,YKAV,KO,,HNE,strong_motion,35.7086,26.6225,66.96,37.1246,27.2801,168.09,180.94,5.2,mww,0.00038,0.031,,462.0,C,True,True,True,False,
us10002l9m,VANB,KO,,HHE,broadband,38.6873,43.1797,5.0,38.509,43.4056,27.9,28.34,4.5,mwr,0.00345,0.1914,33.98,548.0,C,False,True,False,True,
us10002l9m,ERCV,KO,,HNE,strong_motion,38.6873,43.1797,5.0,39.0198,43.3381,39.43,39.75,4.5,mwr,0.00709,0.2752,,344.0,D,True,True,True,False,
us10002l9m,AKDM,KO,,HHE,broadband,38.6873,43.1797,5.0,38.3285,42.98,43.52,43.81,4.5,mwr,0.00076,0.0778,23.55,353.0,D,False,True,False,True,
us10002l9m,MLAZ,KO,,HHE,broadband,38.6873,43.1797,5.0,39.141,42.5496,74.28,74.45,4.5,mwr,0.00044,0.0549,,386.0,C,False,True,False,False,
us10002lbs,DAT,KO,,BHE,broadband,36.6375,27.1302,147.19,36.7308,27.5767,41.14,152.83,4.8,mb,0.00064,0.02,3.95,789.0,B,False,True,False,True,
us10002lbs,BODT,KO,,BHE,broadband,36.6375,27.1302,147.19,37.0622,27.3103,49.87,155.41,4.8,mb,0.00014,0.017,20.1,464.0,C,False,True,False,True,
us10002w89,KRTS,KO,,BHE,broadband,36.5646,34.9787,29.62,36.573,35.375,35.4,46.16,4.9,mwr,0.01481,0.2833,11.06,313.0,D,True,True,False,True,
us10002w89,MERS,KO,,BHE,broadband,36.5646,34.9787,29.62,36.8678,34.522,52.86,60.59,4.9,mwr,0.00766,0.3113,32.64,861.0,B,False,True,False,True,
us1000339b,KEMT,KO,,HNE,strong_motion,35.6473,31.2871,47.26,36.6037,30.5558,124.99,133.63,5.0,mww,0.00103,0.0587,,454.0,C,True,True,True,False,
us1000339b,DEMR,KO,,HNE,strong_motion,35.6473,31.2871,47.26,36.2365,29.9056,140.57,148.3,5.0,mww,0.00015,0.0237,,861.0,B,True,True,True,False,
us10003ksq,DEMR,KO,,HNE,strong_motion,36.1682,29.8952,22.4,36.2365,29.9056,7.65,23.67,5.2,mww,0.01447,0.9515,7.43,861.0,B,True,True,True,True,
us10003ksq,ELL,KO,,BHE,broadband,36.1682,29.8952,22.4,36.7483,29.9085,64.52,68.3,5.2,mww,0.00101,0.1619,21.35,900.0,B,False,True,False,True,
us10003ksq,KEMT,KO,,HNE,strong_motion,36.1682,29.8952,22.4,36.6037,30.5558,76.43,79.64,5.2,mww,0.01119,0.8348,,454.0,C,True,True,True,False,
us10003ksq,FETY,KO,,BHE,broadband,36.1682,29.8952,22.4,36.6353,29.0835,89.3,92.07,5.2,mww,0.00323,0.2179,30.88,382.0,C,False,True,False,True,
us10003mgj,TOKT,KO,,HHE,broadband,40.6847,36.6897,5.0,40.3173,36.5443,42.66,42.95,5.1,mwr,0.00357,0.2142,12.95,632.0,C,False,True,False,True,
us10003mgj,KUPE,KO,,HNE,strong_motion,40.6847,36.6897,5.0,40.8766,36.0489,58.02,58.24,5.1,mwr,0.00557,0.3414,,688.0,C,True,True,True,False,
us10003mgj,RSDY,KO,,BHE,broadband,40.6847,36.6897,5.0,40.3971,37.3273,62.65,62.85,5.1,mwr,0.00264,0.1917,34.45,528.0,C,False,True,False,True,
us10003mgj,HKOY,KO,,HNE,strong_motion,40.6847,36.6897,5.0,40.892,35.9884,63.38,63.58,5.1,mwr,0.00679,0.2849,,900.0,B,True,True,True,False,
us100041yx,DARE,KO,,BHE,broadband,38.8236,37.7358,10.0,38.5712,37.4832,35.61,36.99,4.9,mb,0.00365,0.1375,28.14,510.0,C,False,True,False,True,
us100041yx,ARPRA,KO,,HNE,strong_motion,38.8236,37.7358,10.0,39.0929,38.3356,59.89,60.72,4.9,mb,0.00529,0.3135,,773.0,B,True,True,True,False,
us100041yx,MALT,KO,,HHE,broadband,38.8236,37.7358,10.0,38.3134,38.4273,82.66,83.26,4.9,mb,0.00271,0.1463,16.05,829.0,B,False,True,False,True,
us100041yx,ILIC,KO,,BHE,broadband,38.8236,37.7358,10.0,39.4518,38.5675,100.12,100.62,4.9,mb,0.00554,0.0801,19.47,787.0,B,False,True,False,True,
us100042v4,YEDI,KO,,BHE,broadband,39.2826,40.2553,10.0,39.4377,40.5443,30.25,31.86,5.4,mww,0.0309,0.8674,35.59,833.0,B,False,True,False,True,
us100042v4,BNGB,KO,,BHE,broadband,39.2826,40.2553,10.0,38.9913,40.6792,48.84,49.85,5.4,mww,0.00494,0.2815,35.19,603.0,C,False,True,False,True,
us100042v4,ERZN,KO,,BHE,broadband,39.2826,40.2553,10.0,39.5867,39.722,56.93,57.8,5.4,mww,0.01001,0.2935,31.35,573.0,C,False,True,False,True,
us100042v4,KARO,KO,,HHE,broadband,39.2826,40.2553,10.0,39.3089,41.0493,68.39,69.12,5.4,mww,0.00551,0.4485,25.56,548.0,C,False,True,False,True,
us100044xr,YEDI,KO,,BHE,broadband,39.1998,40.2894,10.0,39.4377,40.5443,34.36,35.79,4.5,mwr,0.00391,0.1958,14.38,833.0,B,False,True,False,True,
us100044xr,BNGB,KO,,BHE,broadband,39.1998,40.2894,10.0,38.9913,40.6792,40.85,42.06,4.5,mwr,0.00086,0.0479,15.37,603.0,C,False,True,False,True,
us100044xr,ERZN,KO,,BHE,broadband,39.1998,40.2894,10.0,39.5867,39.722,65.02,65.78,4.5,mwr,0.00053,0.0232,7.33,573.0,C,False,True,False,True,
us100044xr,KARO,KO,,HHE,broadband,39.1998,40.2894,10.0,39.3089,41.0493,66.54,67.29,4.5,mwr,0.00093,0.0571,8.57,548.0,C,False,True,False,True,
us100049m3,DAT,KO,,BHE,broadband,35.5164,27.3862,36.79,36.7308,27.5767,136.11,140.99,5.2,mww,0.00199,0.1229,14.7,789.0,B,False,True,False,True,
us10004dbv,KOZK,KO,,HNE,strong_motion,39.5649,34.3373,10.0,39.2101,34.868,60.3,61.12,5.0,mwr,0.00627,0.258,22.13,520.0,C,True,True,True,True,
us10004dbv,CORM,KO,,BHE,broadband,39.5649,34.3373,10.0,40.1785,34.6302,72.66,73.34,5.0,mwr,0.00388,0.1582,38.17,605.0,C,False,True,False,True,
us10004fnv,DAT,KO,,BHE,broadband,36.6349,26.9684,141.51,36.7308,27.5767,55.28,151.92,4.7,mb,0.00016,0.0086,,789.0,B,False,True,False,False,
us10004fnv,BODT,KO,,BHE,broadband,36.6349,26.9684,141.51,37.0622,27.3103,56.42,152.34,4.7,mb,0.00015,0.0086,18.37,464.0,C,False,True,False,True,
us10004fnv,YKAV,KO,,HNE,strong_motion,36.6349,26.9684,141.51,37.1246,27.2801,61.1,154.14,4.7,mb,6e-05,0.0112,,462.0,C,True,True,True,False,
us100062vt,KARS,KO,,HHE,broadband,41.4162,44.1707,10.0,40.6152,43.0937,126.88,127.27,4.8,mwr,0.00043,0.0304,12.75,554.0,C,False,True,False,True,
us100062vt,TASB,KO,,HHE,broadband,41.4162,44.1707,10.0,39.9838,44.2384,159.38,159.69,4.8,mwr,0.00044,0.0649,2.97,228.0,D,False,True,False,True,
us100062vt,SENK,KO,,BHE,broadband,41.4162,44.1707,10.0,40.5614,42.3505,179.92,180.2,4.8,mwr,0.00019,0.0177,0.2,864.0,B,False,True,False,True,
us100062vt,BCA,KO,,BHE,broadband,41.4162,44.1707,10.0,41.445,41.6223,212.47,212.71,4.8,mwr,0.0001,0.0022,,642.0,C,False,True,False,False,has_gaps
us10006ndm,BODT,KO,,BHE,broadband,36.8658,25.6026,174.95,37.0622,27.3103,153.28,232.6,4.6,mb,5e-05,0.005,16.94,464.0,C,False,True,False,True,
us10006nzz,AKS,KO,,HNE,strong_motion,38.901,27.747,10.0,38.8785,27.8129,6.23,11.78,4.5,mb,0.05355,1.266,4.41,541.0,C,True,True,True,True,
us10006nzz,GOMA,KO,,HNE,strong_motion,38.901,27.747,10.0,38.7077,27.9175,26.08,27.93,4.5,mb,0.00492,0.2445,,636.0,C,True,True,True,False,
us10006nzz,DKL,KO,,BHE,broadband,38.901,27.747,10.0,39.0713,26.9053,75.17,75.83,4.5,mb,0.00085,0.069,10.65,304.0,D,False,True,False,True,
us10007vdu,DAT,KO,,BHE,broadband,35.3583,26.4196,56.63,36.7308,27.5767,184.7,193.19,5.2,mww,0.00103,0.0686,7.86,789.0,B,False,True,False,True,
us10007vud,FETY,KO,,HHE,broadband,36.0062,28.7487,20.41,36.6353,29.0835,76.11,78.8,4.8,mwr,0.00094,0.0684,21.38,382.0,C,False,True,False,True,
us10007vud,DALY,KO,,BHE,broadband,36.0062,28.7487,20.41,36.8162,28.6532,90.47,92.74,4.8,mwr,0.00169,0.136,17.97,458.0,C,False,True,False,True,
us100085uc,GPNR,KO,,HNE,strong_motion,39.521,26.1249,8.66,39.456,26.1331,7.26,11.3,4.6,mwr,0.12208,6.2326,,665.0,C,True,True,True,False,
us100085uc,EZN,KO,,HHE,broadband,39.521,26.1249,8.66,39.8255,26.3246,37.93,38.91,4.6,mwr,0.00512,0.1078,26.56,448.0,C,False,True,False,True,
us100085uc,GADA,KO,,BHE,broadband,39.521,26.1249,8.66,40.1908,25.8987,76.94,77.43,4.6,mwr,0.00054,0.0201,9.18,451.0,C,False,True,False,True,
us100086gw,URFA,KO,,BHE,broadband,37.616,38.4305,10.0,37.4409,38.8213,39.58,40.82,5.6,mww,0.02698,1.8899,13.35,364.0,C,False,True,False,True,
us10008d42,SHUT,KO,,BHE,broadband,38.1884,31.0352,10.0,38.553,30.551,58.53,59.38,4.5,mb,0.00022,0.0176,9.96,379.0,C,False,True,False,True,
us10008d42,BCK,KO,,BHE,broadband,38.1884,31.0352,10.0,37.4602,30.5885,89.98,90.53,4.5,mb,9e-05,0.0082,1.97,567.0,C,True,True,False,True,
us10008d42,BASM,KO,,HNE,strong_motion,38.1884,31.0352,10.0,37.9194,30.035,92.54,93.08,4.5,mb,0.00015,0.0161,0.78,395.0,C,True,True,True,True,
us10008hbd,DALY,KO,,BHE,broadband,37.1253,28.6913,10.0,36.8162,28.6532,34.54,35.96,5.0,mwr,0.00115,0.1558,35.1,458.0,C,False,True,False,True,
us10008hbd,YER,KO,,BHE,broadband,37.1253,28.6913,10.0,37.1336,28.284,36.12,37.48,5.0,mwr,0.00162,0.2037,15.56,494.0,C,False,True,False,True,
us10008hbd,CAME,KO,,HNE,strong_motion,37.1253,28.6913,10.0,36.9435,29.3023,57.88,58.74,5.0,mwr,0.00081,0.115,4.14,469.0,C,True,True,True,True,
us10008ji3,SMAA,KO,,HNE,strong_motion,38.7709,29.0638,10.0,39.1005,28.9805,37.35,38.67,5.0,mb,0.0101,0.7902,5.31,275.0,D,True,True,True,True,
us10008ji3,GEDZ,KO,,HHE,broadband,38.7709,29.0638,10.0,39.0445,29.4105,42.73,43.88,5.0,mb,0.01874,0.4184,29.45,468.0,C,True,True,False,True,
us10008jiy,GOMA,KO,,HNE,strong_motion,38.661,27.6692,10.0,38.7077,27.9175,22.17,24.32,4.9,mb,0.00941,0.5423,,636.0,C,True,True,True,False,
us10008jiy,AKS,KO,,HNE,strong_motion,38.661,27.6692,10.0,38.8785,27.8129,27.21,28.99,4.9,mb,0.01145,0.6661,,541.0,C,True,True,True,False,
us10008jiy,BLCB,KO,,BHE,broadband,38.661,27.6692,10.0,38.3853,27.042,62.58,63.37,4.9,mb,0.0032,0.1473,28.52,646.0,C,False,True,False,True,
us10008jiy,DKL,KO,,BHE,broadband,38.661,27.6692,10.0,39.0713,26.9053,80.35,80.97,4.9,mb,0.00227,0.0995,12.69,304.0,D,False,True,False,True,
us10008mku,AKDM,KO,,HHE,broadband,38.2272,42.9497,10.0,38.3285,42.98,11.57,15.29,4.5,mb,0.02394,0.3103,39.11,353.0,D,False,True,False,True,
us10008mku,VANB,KO,,HHE,broadband,38.2272,42.9497,10.0,38.509,43.4056,50.61,51.59,4.5,mb,0.00038,0.0434,25.69,548.0,C,False,True,False,True,
us10008mku,GURO,KO,,HHE,broadband,38.2272,42.9497,10.0,38.5509,42.0322,87.69,88.26,4.5,mb,0.00075,0.0318,4.74,559.0,C,False,True,False,True,
us10008mku,SIRT,KO,,BHE,broadband,38.2272,42.9497,10.0,37.501,42.4392,92.35,92.89,4.5,mb,0.00065,0.0688,7.0,629.0,C,False,True,False,True,
us10008riw,BAYT,KO,,BHE,broadband,40.0382,40.7422,13.43,40.3937,40.141,64.56,65.94,5.1,mb,0.00183,0.3446,,561.0,C,False,True,False,False,"has_gaps,eksik_bileşen"
us10008riw,YEDI,KO,,BHE,broadband,40.0382,40.7422,13.43,39.4377,40.5443,68.88,70.18,5.1,mb,0.00144,0.125,,833.0,B,False,True,False,False,clipping_şüphesi
us10008riw,KARO,KO,,HHE,broadband,40.0382,40.7422,13.43,39.3089,41.0493,85.25,86.3,5.1,mb,0.00224,0.1386,9.25,548.0,C,False,True,False,True,
us10008riw,KOPR,KO,,HHE,broadband,40.0382,40.7422,13.43,39.9917,41.8535,94.78,95.73,5.1,mb,0.00035,0.0483,1.99,460.0,C,False,True,False,True,
us10008vt5,GOMA,KO,,HNE,strong_motion,38.7729,27.8234,10.0,38.7077,27.9175,10.92,14.81,5.1,mwr,0.04822,2.5534,,636.0,C,True,True,True,False,
us10008vt5,AKS,KO,,HNE,strong_motion,38.7729,27.8234,10.0,38.8785,27.8129,11.78,15.45,5.1,mwr,0.02987,2.1812,,541.0,C,True,True,True,False,
us10008vt5,KULA,KO,,BHE,broadband,38.7729,27.8234,10.0,38.5145,28.6607,78.19,78.83,5.1,mwr,0.00288,0.1384,22.53,515.0,C,False,True,False,True,
us10008vup,GOMA,KO,,HNE,strong_motion,38.7688,27.7848,10.0,38.7077,27.9175,13.37,16.7,4.6,mb,0.01826,1.0423,,636.0,C,True,True,True,False,
us10008vup,KULA,KO,,BHE,broadband,38.7688,27.7848,10.0,38.5145,28.6607,81.16,81.77,4.6,mb,0.00042,0.0359,9.63,515.0,C,False,True,False,True,
us10008vur,GOMA,KO,,HNE,strong_motion,38.7811,27.8031,10.0,38.7077,27.9175,12.85,16.28,4.8,mwr,0.01826,1.0423,,636.0,C,True,True,True,False,
us10008vur,KULA,KO,,BHE,broadband,38.7811,27.8031,10.0,38.5145,28.6607,80.16,80.78,4.8,mwr,0.00042,0.0359,10.48,515.0,C,False,True,False,True,
us10008vw5,AKS,KO,,HNE,strong_motion,38.764,27.7784,3.3,38.8785,27.8129,13.08,13.49,4.9,mwr,0.00868,0.6174,,541.0,C,True,True,True,False,
us10008vw5,GOMA,KO,,HNE,strong_motion,38.764,27.7784,3.3,38.7077,27.9175,13.59,13.98,4.9,mwr,0.02292,1.0909,,636.0,C,True,True,True,False,
us10008vw5,KULA,KO,,BHE,broadband,38.764,27.7784,3.3,38.5145,28.6607,81.5,81.57,4.9,mwr,0.00062,0.0488,13.71,515.0,C,False,True,False,False,has_gaps
us100096da,DAT,KO,,BHE,broadband,35.0915,26.6299,10.0,36.7308,27.5767,201.24,201.49,4.5,mb,3e-05,0.0025,,789.0,B,False,True,False,False,
us1000aw8c,BODT,KO,,BHE,broadband,36.9614,27.3529,10.0,37.0622,27.3103,11.83,15.49,4.6,mwr,0.01914,0.361,33.82,464.0,C,False,True,False,True,
us1000aw8c,DAT,KO,,BHE,broadband,36.9614,27.3529,10.0,36.7308,27.5767,32.47,33.98,4.6,mwr,0.00399,0.1336,15.32,789.0,B,False,True,False,True,
us1000bvut,FOCM,KO,,HNE,strong_motion,38.5826,26.7378,10.0,38.7131,26.7309,14.52,17.63,4.6,mb,0.02003,0.7027,,553.0,C,True,True,True,False,
us1000bvut,CAND,KO,,HNE,strong_motion,38.5826,26.7378,10.0,38.9542,26.8031,41.71,42.89,4.6,mb,0.00587,0.2627,,568.0,C,True,True,True,False,
us1000dr1j,URFA,KO,,BHE,broadband,37.5963,38.5142,10.0,37.4409,38.8213,32.13,33.65,5.2,mww,0.01732,2.0886,9.38,364.0,C,False,True,False,True,
us1000dr1j,KHMN,KO,,HNE,strong_motion,37.5963,38.5142,10.0,37.3916,37.1574,121.85,122.26,5.2,mww,0.00227,0.1568,,272.0,D,True,True,True,False,
us1000dw8h,FETY,KO,,HHE,broadband,35.8114,28.3691,64.93,36.6353,29.0835,111.8,129.29,4.6,mb,0.00058,0.0218,10.41,382.0,C,False,True,False,True,
us1000dw8h,DALY,KO,,BHE,broadband,35.8114,28.3691,64.93,36.8162,28.6532,114.59,131.71,4.6,mb,0.00027,0.0118,10.2,458.0,C,False,True,False,True,
us1000ezck,VANB,KO,,HHE,broadband,38.5975,44.3647,10.0,38.509,43.4056,83.98,84.57,4.6,mb,0.00025,0.0424,12.78,548.0,C,False,True,False,True,
us1000ezck,ERCV,KO,,HNE,strong_motion,38.5975,44.3647,10.0,39.0198,43.3381,100.59,101.09,4.6,mb,0.00141,0.1021,,344.0,D,True,True,True,False,
us1000ezck,AKDM,KO,,HHE,broadband,38.5975,44.3647,10.0,38.3285,42.98,124.22,124.62,4.6,mb,0.00018,0.015,6.25,353.0,D,False,True,False,True,
us1000gdb1,KOZT,KO,,BHE,broadband,37.2897,36.364,10.0,37.4795,35.8264,51.98,52.93,5.1,mb,0.00077,0.0716,21.57,567.0,C,False,True,False,True,
us1000gdb1,KMRS,KO,,BHE,broadband,37.2897,36.364,10.0,37.5087,36.9,53.24,54.17,5.1,mb,0.00225,0.1262,,314.0,D,False,True,False,False,
us1000gdb1,CEYT,KO,,BHE,broadband,37.2897,36.364,10.0,37.0105,35.7478,62.82,63.61,5.1,mb,0.00049,0.0379,,360.0,D,False,True,False,False,
us1000gdb1,KHMN,KO,,HNE,strong_motion,37.2897,36.364,10.0,37.3916,37.1574,71.05,71.75,5.1,mb,0.00537,0.1583,,272.0,D,True,True,True,False,
us1000h4mx,DAT,KO,,BHE,broadband,35.0695,26.2618,75.83,36.7308,27.5767,219.43,232.16,4.9,mb,0.00013,0.0052,,789.0,B,False,True,False,False,
us1000h4mx,BODT,KO,,BHE,broadband,35.0695,26.2618,75.83,37.0622,27.3103,240.78,252.44,4.9,mb,3e-05,0.0016,,464.0,C,False,True,False,False,
us1000h5mr,KHMN,KO,,HNE,strong_motion,37.6699,37.3967,5.0,37.3916,37.1574,37.46,37.79,4.6,mb,0.00202,0.1028,,272.0,D,True,True,True,False,
us1000h5mr,KMRS,KO,,BHE,broadband,37.6699,37.3967,5.0,37.5087,36.9,47.29,47.55,4.6,mb,0.00123,0.0699,16.13,314.0,D,False,True,False,True,
us1000h5mr,GAZ,KO,,BHE,broadband,37.6699,37.3967,5.0,37.1721,37.2096,57.77,57.99,4.6,mb,0.00078,0.0356,10.42,347.0,D,False,True,False,True,
us1000h5mr,DARE,KO,,BHE,broadband,37.6699,37.3967,5.0,38.5712,37.4832,100.51,100.63,4.6,mb,0.00017,0.0222,6.23,510.0,C,False,True,False,True,
us1000h7gc,ALAN,KO,,HNE,strong_motion,35.9867,31.6566,70.43,36.557,32.0327,71.82,100.59,4.5,mb,0.00132,0.0354,,822.0,B,True,True,True,False,
us1000h7gc,MNVG,KO,,HNE,strong_motion,35.9867,31.6566,70.43,36.7935,31.4161,92.26,116.07,4.5,mb,0.00038,0.0605,,304.0,D,True,True,True,False,
us1000h7gc,BOZY,KO,,HNE,strong_motion,35.9867,31.6566,70.43,36.1069,32.9763,119.4,138.62,4.5,mb,0.00101,0.0294,,276.0,D,True,True,True,False,
us1000hwa8,MRSB,KO,,HNE,strong_motion,35.7473,28.4452,10.0,36.7161,28.1969,110.0,110.45,4.5,mwr,0.00019,0.0159,,732.0,C,True,True,True,False,
us1000hwa8,FETY,KO,,HHE,broadband,35.7473,28.4452,10.0,36.6353,29.0835,114.15,114.59,4.5,mwr,6e-05,0.0068,1.27,382.0,C,False,True,False,True,
us1000hwa8,FETI,KO,,HNE,strong_motion,35.7473,28.4452,10.0,36.6903,29.096,120.01,120.43,4.5,mwr,7e-05,0.0239,,462.0,C,True,True,False,False,clipping_şüphesi
us1000hx8s,BODT,KO,,BHE,broadband,36.603,25.7462,10.0,37.0622,27.3103,148.27,148.61,4.9,mb,0.00027,0.012,,464.0,C,False,True,False,False,
us1000hx8s,YKAV,KO,,HNE,strong_motion,36.603,25.7462,10.0,37.1246,27.2801,148.27,148.61,4.9,mb,0.00026,0.109,,462.0,C,True,True,False,False,has_gaps
us1000hx8s,DIDI,KO,,HNE,strong_motion,36.603,25.7462,10.0,37.3767,27.2398,158.11,158.43,4.9,mb,0.00177,0.0237,,316.0,D,True,True,True,False,
us1000hx8s,DAT,KO,,BHE,broadband,36.603,25.7462,10.0,36.7308,27.5767,163.88,164.18,4.9,mb,7e-05,0.0075,,789.0,B,False,True,False,False,
us1000jbx8,KEMT,KO,,HNE,strong_motion,35.5821,31.0985,42.04,36.6037,30.5558,123.62,130.57,4.5,mb,0.00323,1.2898,,454.0,C,True,True,True,False,
us1000jbx8,DEMR,KO,,HNE,strong_motion,35.5821,31.0985,42.04,36.2365,29.9056,129.76,136.4,4.5,mb,4e-05,0.0529,,861.0,B,True,True,True,False,
